Dx`x`x,language,department,version,numberOfModels,modelcode,description,numberOfItems,itemcode,currency,clearance,decoCharge,minDecoQty,numberOfScales,priceBar,nettPrice,type,industryCol,startDate,endDate,startDate2,endDate3,numberOfScales4,priceBar5,standardPrice
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503490,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503491,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503492,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503493,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.68,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503494,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503495,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503890,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503891,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503892,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503893,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.68,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503894,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503895,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503990,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503991,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503992,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503993,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.68,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503994,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37503,Beryl biologisch gerecyclede damespolo met korte mouwen,30,37503995,EUR,,"EMBF02,MR05,TRAT04",10,4,1,10.22,N,28.69,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504490,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504491,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504492,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504493,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.41,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504494,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504495,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504496,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504890,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504891,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504892,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504893,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.41,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504894,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504895,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504896,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504990,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504991,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504992,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504993,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.41,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504994,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504995,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37504,Coltan heren GRS-gerecycled softshell jack,21,37504996,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505490,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505491,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505492,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505493,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.41,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505494,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505495,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505890,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505891,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505892,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505893,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.41,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505894,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505895,EUR,,"EMBF02,DEB05,LAS05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505990,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505991,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505992,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505993,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.41,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505994,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37505,Coltan dames GRS-gerecycled softshell jack,18,37505995,EUR,,"EMBF02,DEB05,MR05,TRAT05",2,4,1,42.02,N,113.42,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506010,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506011,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506012,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506013,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506014,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506015,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506016,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506250,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506251,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506252,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506253,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506254,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506255,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506256,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506432,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506433,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506434,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506435,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506490,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506491,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506492,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506493,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506494,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506495,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506496,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506890,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506891,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506892,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506893,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506894,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506895,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506896,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506990,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506991,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506992,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506993,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506994,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506995,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37506,Azurite heren T-shirt met korte mouwen GOTS biologisch textiel,39,37506996,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,14.99,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507010,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507011,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507012,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507013,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507014,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507015,EUR,,"MR04,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507250,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507251,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507252,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507253,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507254,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507255,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507490,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507491,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507492,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507493,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507494,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507495,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507890,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507891,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507892,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507893,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507894,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507895,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507990,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507991,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507992,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507993,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
