createdDateTime;currency;language;department;version;printCode;impMethod;LTMCharge;priceDependence;logoSizeCm2;itemCodeId;amountColorsId;amountSetupChargeId;SetupCharge;decoPrice;decoPriceFromQty
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP013;3;3;0;0,13;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP013;3;3;0;0,12;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP013;3;3;0;0,11;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP013;3;3;0;0,11;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP014;4;4;0;1,15;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP014;4;4;0;0,65;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP014;4;4;0;0,52;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP014;4;4;0;0,43;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP014;4;4;0;0,2;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP014;4;4;0;0,2;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP014;4;4;0;0,16;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP014;4;4;0;0,13;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP014;4;4;0;0,12;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP01;Mat papieren items;0;Colors;0;DCMPP014;4;4;0;0,12;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP021;1;1;0;1,03;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP021;1;1;0;0,43;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP021;1;1;0;0,28;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP021;1;1;0;0,22;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP021;1;1;0;0,19;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP021;1;1;0;0,16;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP021;1;1;0;0,15;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP021;1;1;0;0,14;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP021;1;1;0;0,14;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP021;1;1;0;0,14;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP022;2;2;0;1,15;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP022;2;2;0;0,54;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP022;2;2;0;0,4;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP022;2;2;0;0,32;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP022;2;2;0;0,22;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP022;2;2;0;0,21;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP022;2;2;0;0,16;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP022;2;2;0;0,15;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP022;2;2;0;0,15;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP022;2;2;0;0,15;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP023;3;3;0;1,3;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP023;3;3;0;0,65;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP023;3;3;0;0,51;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP023;3;3;0;0,43;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP023;3;3;0;0,24;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP023;3;3;0;0,23;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP023;3;3;0;0,21;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP023;3;3;0;0,17;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP023;3;3;0;0,17;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP023;3;3;0;0,17;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP024;4;4;0;1,43;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP024;4;4;0;0,78;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP024;4;4;0;0,62;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP024;4;4;0;0,54;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP024;4;4;0;0,27;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP024;4;4;0;0,26;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP024;4;4;0;0,24;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP024;4;4;0;0,19;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP024;4;4;0;0,19;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP02;Mat papieren items;0;Colors;0;DCMPP024;4;4;0;0,19;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP031;1;1;0;1,29;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP031;1;1;0;0,54;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP031;1;1;0;0,39;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP031;1;1;0;0,28;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP031;1;1;0;0,25;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP031;1;1;0;0,23;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP031;1;1;0;0,22;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP031;1;1;0;0,21;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP031;1;1;0;0,2;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP031;1;1;0;0,2;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP032;2;2;0;1,41;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP032;2;2;0;0,65;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP032;2;2;0;0,5;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP032;2;2;0;0,4;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP032;2;2;0;0,32;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP032;2;2;0;0,26;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP032;2;2;0;0,24;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP032;2;2;0;0,23;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP032;2;2;0;0,23;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP032;2;2;0;0,23;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP033;3;3;0;1,56;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP033;3;3;0;0,78;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP033;3;3;0;0,61;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP033;3;3;0;0,5;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP033;3;3;0;0,34;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP033;3;3;0;0,31;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP033;3;3;0;0,25;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP033;3;3;0;0,24;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP033;3;3;0;0,24;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP033;3;3;0;0,24;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP034;4;4;0;1,7;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP034;4;4;0;0,9;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP034;4;4;0;0,74;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP034;4;4;0;0,62;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP034;4;4;0;0,42;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP034;4;4;0;0,34;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP034;4;4;0;0,28;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP034;4;4;0;0,26;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP034;4;4;0;0,26;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP03;Mat papieren items;0;Colors;0;DCMPP034;4;4;0;0,26;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP041;1;1;0;1,67;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP041;1;1;0;0,81;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP041;1;1;0;0,58;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP041;1;1;0;0,41;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP041;1;1;0;0,39;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP041;1;1;0;0,33;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP041;1;1;0;0,31;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP041;1;1;0;0,25;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP041;1;1;0;0,25;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP041;1;1;0;0,25;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP042;2;2;0;2,01;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP042;2;2;0;1,13;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP042;2;2;0;0,84;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP042;2;2;0;0,58;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP042;2;2;0;0,47;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP042;2;2;0;0,39;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP042;2;2;0;0,36;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP042;2;2;0;0,3;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP042;2;2;0;0,3;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP042;2;2;0;0,3;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP043;3;3;0;2,38;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP043;3;3;0;1,48;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP043;3;3;0;1,16;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP043;3;3;0;0,75;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP043;3;3;0;0,57;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP043;3;3;0;0,48;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP043;3;3;0;0,43;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP043;3;3;0;0,35;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP043;3;3;0;0,34;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP043;3;3;0;0,34;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP044;4;4;0;2,76;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP044;4;4;0;1,83;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP044;4;4;0;1,52;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP044;4;4;0;0,92;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP044;4;4;0;0,67;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP044;4;4;0;0,58;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP044;4;4;0;0,49;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP044;4;4;0;0,4;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP044;4;4;0;0,4;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MPP04;Mat papieren items;0;Colors;0;DCMPP044;4;4;0;0,4;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0001;1;1;35;1,14;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0001;1;1;35;0,91;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0001;1;1;35;0,6;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0001;1;1;35;0,48;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0001;1;1;35;0,41;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0001;1;1;35;0,33;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0001;1;1;35;0,25;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0001;1;1;35;0,24;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0001;1;1;35;0,23;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0001;1;1;35;0,22;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0002;2;2;70;2,38;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0002;2;2;70;1,74;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0002;2;2;70;1,06;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0002;2;2;70;0,83;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0002;2;2;70;0,68;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0002;2;2;70;0,58;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0002;2;2;70;0,47;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0002;2;2;70;0,44;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0002;2;2;70;0,41;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0002;2;2;70;0,4;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0003;3;3;105;3,78;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0003;3;3;105;2,65;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0003;3;3;105;1,6;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0003;3;3;105;1,23;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0003;3;3;105;1;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0003;3;3;105;0,84;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0003;3;3;105;0,72;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0003;3;3;105;0,67;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0003;3;3;105;0,65;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0003;3;3;105;0,63;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0004;4;4;140;5,43;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0004;4;4;140;3,71;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0004;4;4;140;2,19;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0004;4;4;140;1,66;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0004;4;4;140;1,34;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0004;4;4;140;1,15;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0004;4;4;140;1,01;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0004;4;4;140;0,97;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0004;4;4;140;0,95;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0004;4;4;140;0,89;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0005;5;5;175;7,33;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0005;5;5;175;4,94;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0005;5;5;175;2,87;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0005;5;5;175;2,18;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0005;5;5;175;1,76;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0005;5;5;175;1,51;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0005;5;5;175;1,33;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0005;5;5;175;1,28;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0005;5;5;175;1,24;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR00;Zeefdruk;0;Colors;0;DCMR0005;5;5;175;1,19;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0011;1;1;35;1,18;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0011;1;1;35;1,06;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0011;1;1;35;0,78;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0011;1;1;35;0,6;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0011;1;1;35;0,44;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0011;1;1;35;0,38;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0011;1;1;35;0,32;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0011;1;1;35;0,26;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0011;1;1;35;0,25;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0011;1;1;35;0,24;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0012;2;2;70;2,44;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0012;2;2;70;1,85;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0012;2;2;70;1,25;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0012;2;2;70;0,93;250
